Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",8,Weight in kilograms,24786875,,,,24786875,,63087000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",8,Weight in kilograms,55635144,,,,55635144,,176469000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",8,Weight in kilograms,4383777,,,,4383777,,6061000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2002,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,8,Weight in kilograms,29200324,,,,29200324,,26356000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2003,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",8,Weight in kilograms,8369529,,,,,,16446000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2004,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",8,Weight in kilograms,19777209,,,,19777209,,22075000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",8,Weight in kilograms,28323392,,,,28323392,,58840000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",8,Weight in kilograms,892780,,,,892780,,3319000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,11855520,,,,11855520,,29014000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",8,Weight in kilograms,31265852,,,,31265852,,88764000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2009,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,38790672,,,,38790672,,71142000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",8,Weight in kilograms,7753728,,,,,,70077000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",8,Weight in kilograms,5943786,,,,,,15547000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",8,Weight in kilograms,29592192,,,,29592192,,61985000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2104,Soups and broths and preparations therefor; homogenised composite food preparations,8,Weight in kilograms,286521,,,,286521,,1009000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2105,Ice cream and other edible ice; whether or not containing cocoa,8,Weight in kilograms,6593783,,,,6593783,,20904000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2106,Food preparations not elsewhere specified or included,8,Weight in kilograms,36497484,,,,,,261660000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",8,Weight in kilograms,9188150,,,,9188150,,7808000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",8,Weight in kilograms,109186203,,,,109186203,,26242000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",8,Weight in kilograms,425817125,,,,425817125,,100931000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",8,Weight in kilograms,176445576,,,,176445576,,69431000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2306,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305",8,Weight in kilograms,385663984,,,,,,93369000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2308,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",8,Weight in kilograms,8505761,,,,8505761,,5281000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2309,Preparations of a kind used in animal feeding,8,Weight in kilograms,85525098,,,,85525098,,150166000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2401,"Tobacco, unmanufactured; tobacco refuse",8,Weight in kilograms,291921,,,,291921,,1656000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,9660162,,,,9660162,,200591000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2403,Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,8,Weight in kilograms,1507580,,,,,,23923000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,Weight in kilograms,32396781,,,,,,6066000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2502,Iron pyrites; unroasted,8,Weight in kilograms,126619,,,,126619,,45000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,Weight in kilograms,309547349,,,,,,67836000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2504,Graphite; natural,8,Weight in kilograms,44754,,,,,,49000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,Weight in kilograms,66387118,,,,,,5736000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,126756705,,,,,,23312000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2507,Kaolin and other kaolinic clays; whether or not calcined,8,Weight in kilograms,9731572,,,,9731572,,2427000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,Weight in kilograms,37975875,,,,37975875,,10913000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2509,Chalk,8,Weight in kilograms,1318768,,,,,,285000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,Weight in kilograms,95803,,,,,,8000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",8,Weight in kilograms,5801525,,,,5801525,,2046000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2512,"Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",8,Weight in kilograms,3594731,,,,,,2253000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat treated",8,Weight in kilograms,16742363,,,,,,6727000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,1609400,,,,1609400,,668000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2515,"Marble, travertine, ecaussine and other calcareous stone; of an apparent specific gravity of less than 2.5, alabaster, whether cut by sawing etc, into blocks, slabs of a rectangular (square) shape",8,Weight in kilograms,1538961,,,,1538961,,584000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2516,"Granite, porphyry, basalt, sandstone, other monumental and building stone, whether or not roughly trimmed, cut, by sawing etc, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,1663653,,,,1663653,,428000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,Weight in kilograms,205216774,,,,,,8386000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",8,Weight in kilograms,11968186,,,,,,868000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2519,"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; magnesium oxide, pure or not",8,Weight in kilograms,2226178,,,,,,992000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,Weight in kilograms,293601256,,,,,,17548000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,Weight in kilograms,1089662,,,,,,36000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2522,"Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825",8,Weight in kilograms,19228102,,,,19228102,,2275000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,Weight in kilograms,3250694665,,,,,,233016000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2524,Asbestos,8,Weight in kilograms,2626,,,,,,2000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2525,"Mica, including splittings; mica waste",8,Weight in kilograms,297388,,,,,,207000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2526,"Natural steatite; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",8,Weight in kilograms,16158268,,,,16158268,,6677000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,8,Weight in kilograms,47191258,,,,47191258,,2881000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2530,Mineral substances not elsewhere specified or included,8,Weight in kilograms,21313475,,,,,,7050000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2601,Iron ores and concentrates; including roasted iron pyrites,8,Weight in kilograms,167925,,,,167925,,16000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2603,Copper ores and concentrates,8,Weight in kilograms,609,,,,609,,1000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2604,Nickel ores and concentrates,8,Weight in kilograms,15507,,,,15507,,16000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2605,Cobalt ores and concentrates,8,Weight in kilograms,312,,,,312,,10000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2606,Aluminium ores and concentrates,8,Weight in kilograms,6543752,,,,6543752,,2250000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2607,Lead ores and concentrates,8,Weight in kilograms,6830,,,,6830,,11000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2610,Chromium ores and concentrates,8,Weight in kilograms,87568,,,,,,46000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2611,Tungsten ores and concentrates,8,Weight in kilograms,478,,,,,,6000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2614,Titanium ores and concentrates,8,Weight in kilograms,196412,,,,,,234000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates",8,Weight in kilograms,274020,,,,,,435000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2618,Granulated slag (slag sand) from the manufacture of iron or steel,8,Weight in kilograms,206363823,,,,206363823,,5631000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2619,"Slag, dross; (other than granulated slag), scalings and other waste from the manufacture of iron or steel",8,Weight in kilograms,4650131,,,,,,333000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2620,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds",8,Weight in kilograms,3876403,,,,,,6231000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2621,Slag and ash n.e.c. in chapter 26; including seaweed ash (kelp) and ash and residues from the incineration of municipal waste,8,Weight in kilograms,241043,,,,,,56000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",8,Weight in kilograms,5896718449,,,,5896718449,,617682000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2702,"Lignite; whether or not agglomerated, excluding jet",8,Weight in kilograms,242596,,,,242596,,23000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2703,"Peat; (including peat litter), whether or not agglomerated",8,Weight in kilograms,60499323,,,,60499323,,10148000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2704,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",8,Weight in kilograms,95366,,,,95366,,32000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2706,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",8,Weight in kilograms,22936,,,,22936,,9000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,8,Weight in kilograms,7614446,,,,7614446,,4396000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2708,Pitch and pitch coke; obtained from coal tar or from other mineral tars,8,Weight in kilograms,733167,,,,,,565000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2709,Petroleum oils and oils obtained from bituminous minerals; crude,8,Weight in kilograms,12412666308,,,,12412666308,,5940718000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2125040692,,,,2125040692,,2296585000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2711,Petroleum gases and other gaseous hydrocarbons,8,Weight in kilograms,969069598,,,,969069598,,349561000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2712,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",8,Weight in kilograms,4016510,,,,4016510,,5984000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,Weight in kilograms,243788153,,,,243788153,,26435000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2714,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",8,Weight in kilograms,40207,,,,40207,,27000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2715,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",8,Weight in kilograms,4772120,,,,4772120,,4886000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2801,"Fluorine, chlorine, bromine and iodine",8,Weight in kilograms,5240971,,,,5240971,,3126000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2802,"Sulphur; sublimed or precipitated, colloidal sulphur",8,Weight in kilograms,515081,,,,,,260000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2803,Carbon; carbon blacks and other forms of carbon n.e.c.,8,Weight in kilograms,6776389,,,,6776389,,8586000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",8,Weight in kilograms,147820,,,,,,8073000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,8,Weight in kilograms,13774195,,,,13774195,,1316000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2807,Sulphuric acid; oleum,8,Weight in kilograms,118896681,,,,118896681,,10234000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2808,Nitric acid; sulphonitric acids,8,Weight in kilograms,4054259,,,,4054259,,1045000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,8,Weight in kilograms,1106446,,,,,,967000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2810,Oxides of boron; boric acids,8,Weight in kilograms,623829,,,,623829,,369000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,8,Weight in kilograms,38475937,,,,,,25757000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2812,Halides and halide oxides of non-metals,8,Weight in kilograms,1452200,,,,,,5147000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2813,Sulphides of non-metals; commercial phosphorus trisulphide,8,Weight in kilograms,4426699,,,,,,2493000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2814,Ammonia; anhydrous or in aqueous solution,8,Weight in kilograms,122847391,,,,122847391,,32238000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,Weight in kilograms,105539307,,,,,,56244000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",8,Weight in kilograms,101508,,,,101508,,213000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2817,Zinc; oxide and peroxide,8,Weight in kilograms,1052075,,,,1052075,,2580000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,Weight in kilograms,8913323,,,,8913323,,8670000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2819,Chromium oxides and hydroxides,8,Weight in kilograms,166540,,,,166540,,572000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2820,Manganese oxides,8,Weight in kilograms,564935,,,,564935,,717000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,8,Weight in kilograms,2576660,,,,2576660,,3344000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2822,Cobalt oxides and hydroxides; commercial cobalt oxides,8,Weight in kilograms,557,,,,557,,16000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2823,Titanium oxides,8,Weight in kilograms,535935,,,,535935,,1319000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2824,Lead oxides; red lead and orange lead,8,Weight in kilograms,7908,,,,7908,,19000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",8,Weight in kilograms,2464908,,,,,,22011000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",8,Weight in kilograms,1938245,,,,,,4556000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,8,Weight in kilograms,9008339,,,,,,7388000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,8,Weight in kilograms,30908742,,,,,,9950000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,8,Weight in kilograms,745754,,,,,,8580000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2830,Sulphides; polysulphides whether or not chemically defined,8,Weight in kilograms,669571,,,,,,1299000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2831,Dithionites and sulphoxylates,8,Weight in kilograms,116788,,,,,,185000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2832,Sulphites; thiosulphates,8,Weight in kilograms,2482090,,,,2482090,,1293000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2833,Sulphates; alums; peroxosulphates (persulphates),8,Weight in kilograms,39251366,,,,,,17705000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2834,Nitrites; nitrates,8,Weight in kilograms,6670446,,,,,,5103000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",8,Weight in kilograms,8054970,,,,8054970,,9993000,,,6
H5,2019,2019,2019,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,8,Weight in kilograms,96327742,,,,96327742,,32150000,,,6
