Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8437,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery.",1,No Quantity,,,,,78062,,663662,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8438,"Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils.",1,No Quantity,,,,,1061194,,13163243,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8439,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard.,1,No Quantity,,,,,32860,,356796,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8440,"Book-binding machinery, including book-sewing machines.",1,No Quantity,,,,,74546,,729469,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8441,"Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds.",1,No Quantity,,,,,382612,,5171597,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8442,"Machinery, apparatus and equipment (other than the machine-tools of headings 84.56 to 84.65) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones",1,No Quantity,,,,,104175,,1299110,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8443,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof.",1,No Quantity,,,,,1698109,,42257538,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8444,"Machines for extruding, drawing, texturing or cutting man-made textile materials.",1,No Quantity,,,,,2,,2269,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8445,"Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines o",1,No Quantity,,,,,299451,,1170255,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8447,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting.",1,No Quantity,,,,,80661,,1056161,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8450,"Household or laundry-type washing machines, including machines which both wash and dry.",1,No Quantity,,,,,4067118,,14323171,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8451,"Machinery (other than machines of heading 84.50) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and",1,No Quantity,,,,,302801,,2919243,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8452,"Sewing machines, other than book-sewing machines of heading 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles.",1,No Quantity,,,,,181737,,3496885,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8453,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines.",1,No Quantity,,,,,250079,,2299097,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8454,"Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries.",1,No Quantity,,,,,199915,,2002251,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8455,Metal-rolling mills and rolls therefor.,1,No Quantity,,,,,145367,,882837,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8456,"Machine-tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam or plasma arc processes.",1,No Quantity,,,,,166378,,1815774,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8458,Lathes (including turning centres) for removing metal.,1,No Quantity,,,,,803978,,2855271,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8459,"Machine-tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading 84.58.",1,No Quantity,,,,,408283,,1957687,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8460,"Machine-tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishing machines of headin",1,No Quantity,,,,,239973,,1145095,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8461,"Machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal or cermets, not elsewhere specified or included.",1,No Quantity,,,,,165966,,716649,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8462,"Machine-tools (including presses) for working metal by forging, hammering or die-stamping; machine-tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or met",1,No Quantity,,,,,1937872,,9570988,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8463,"Other machine-tools for working metal or cermets, without removing material.",1,No Quantity,,,,,159593,,1230874,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8464,"Machine-tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass.",1,No Quantity,,,,,507316,,960315,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8465,"Machine-tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials.",1,No Quantity,,,,,2239874,,10772847,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8467,"Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor.",1,No Quantity,,,,,972790,,11867383,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8468,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 85.15; gas-operated surface tempering machines and appliances.",1,No Quantity,,,,,51534,,636681,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8469,Typewriters other than printers of heading 84.43; word-processing machines.,1,No Quantity,,,,,895,,9308,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8470,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash reg",1,No Quantity,,,,,61862,,3629075,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8471,"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included.",1,No Quantity,,,,,1611232,,62660510,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8472,"Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines).",1,No Quantity,,,,,99766,,1938175,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels,",1,No Quantity,,,,,3790023,,16640001,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8475,"Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware.",1,No Quantity,,,,,5155,,114760,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8476,"Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines.",1,No Quantity,,,,,85695,,818442,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8477,"Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this Chapter.",1,No Quantity,,,,,926763,,6453966,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8478,"Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.",1,No Quantity,,,,,3697,,174264,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8479,"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this Chapter.",1,No Quantity,,,,,1845541,,20881384,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8482,Ball or roller bearings.,1,No Quantity,,,,,600218,,9580513,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8483,"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including",1,No Quantity,,,,,721256,,12757905,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in Note 9 (C) to this Chapter",1,No Quantity,,,,,24450,,615360,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8501,Electric motors and generators (excluding generating sets).,1,No Quantity,,,,,634323,,9248757,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8502,Electric generating sets and rotary converters.,1,No Quantity,,,,,565799,,3841630,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8504,"Electrical transformers, static converters (for example, rectifiers) and inductors.",1,No Quantity,,,,,1455719,,18236458,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8506,Primary cells and primary batteries.,1,No Quantity,,,,,441122,,3803078,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8507,"Electric accumulators, including separators therefor, whether or not rectangular (including square).",1,No Quantity,,,,,5525691,,16075411,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8508,Vacuum cleaners.,1,No Quantity,,,,,832178,,5460483,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8509,"Electro-mechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 85.08.",1,No Quantity,,,,,353328,,3308900,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8510,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor.",1,No Quantity,,,,,234143,,10349632,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8511,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter motors); generators (f",1,No Quantity,,,,,207781,,4396383,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8512,"Electrical lighting or signalling equipment (excluding articles of heading 85.39), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles.",1,No Quantity,,,,,366335,,5308248,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8513,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading 85.12.",1,No Quantity,,,,,68324,,684276,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8514,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss.,1,No Quantity,,,,,529982,,1755364,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8515,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,,,,,320339,,4645898,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8516,"Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) and hand dryers; ele",1,No Quantity,,,,,7011255,,48872233,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a lo",1,No Quantity,,,,,642449,,83779841,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8518,"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric ampl",1,No Quantity,,,,,216517,,3415984,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8519,Sound recording or reproducing apparatus.,1,No Quantity,,,,,23608,,495222,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8521,"Video recording or reproducing apparatus, whether or not incorporating a video tuner.",1,No Quantity,,,,,157867,,2876744,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter",1,No Quantity,,,,,510767,,35735433,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8525,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders.",1,No Quantity,,,,,140987,,10847662,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus.",1,No Quantity,,,,,32620,,3398530,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",1,No Quantity,,,,,131406,,2005746,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus.",1,No Quantity,,,,,2914446,,53466524,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8530,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 86.08).",1,No Quantity,,,,,18925,,574188,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8531,"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 85.12 or 85.30.",1,No Quantity,,,,,160273,,6284194,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8539,"Electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps; arc-lamps.",1,No Quantity,,,,,906379,,8771751,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8540,"Thermionic, cold cathode or photo-cathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray tubes, television camera tubes).",1,No Quantity,,,,,,,67895,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8541,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals.",1,No Quantity,,,,,52393,,1431709,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8542,Electronic integrated circuits.,1,No Quantity,,,,,57300,,4490769,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8543,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter.",1,No Quantity,,,,,144100,,5321186,,,4
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8601,Rail locomotives powered from an external source of electricity or by electric accumulators.,1,No Quantity,,,,,100908,,1642107,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8602,Other rail locomotives; locomotive tenders.,1,No Quantity,,,,,179082,,3317090,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8604,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles).",1,No Quantity,,,,,3500,,99359,,,0
H3,2010,2010,2010,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,8605,"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 86.04).",1,No Quantity,,,,,44000,,9920,,,0
